pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,fixation.started,fixation.stopped,line1.started,line2.started,line3.started,line4.started,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
50,c,62,2,15,c,1,0.3478754999814555,None,15,2,62,2,,,,,196.769048999995,,196.7532007000118,196.769048999995,197.76832259999355,197.76832259999355,197.76832259999355,197.76832259999355,197.76832259999355,198.76736500000698,198.76736500000698,199.11821119999513,c,1,0.3478754999814555,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,63,3,15,z,1,0.6353944000147749,None,15,3,63,3,,,,,199.13399729999946,,199.11884250000003,199.13399729999946,200.14965239999583,200.13315820001299,200.13315820001299,200.13315820001299,200.13315820001299,201.1321723999863,201.1321723999863,201.78189640000346,z,1,0.6353944000147749,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,64,0,16,x,1,0.5641466999950353,None,16,0,64,0,,,,,201.79823559999932,,201.78219170001103,201.79823559999932,202.79743219999364,202.79743219999364,202.79743219999364,202.79743219999364,202.79743219999364,203.7966141999932,203.7966141999932,204.36433819998638,x,1,0.5641466999950353,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,65,1,16,v,1,0.2926434999972116,None,16,1,65,1,,,,,204.37962570000673,,204.36497220001183,204.37962570000673,205.395176799997,205.37855610001134,205.37855610001134,205.37855610001134,205.37855610001134,206.37818199998583,206.37818199998583,206.67825870000524,v,1,0.2926434999972116,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,66,2,16,c,1,0.7861177000158932,None,16,2,66,2,,,,,206.69404520001262,,206.6787009999971,206.69404520001262,207.6935422999959,207.6935422999959,207.6935422999959,207.6935422999959,207.6935422999959,208.69282239998574,208.69282239998574,209.49311000001035,c,1,0.7861177000158932,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,67,3,16,z,1,3.5258737999829464,None,16,3,67,3,,,,,209.5087521999958,,209.49371000000974,209.5087521999958,210.52457909999066,210.50755539999227,210.50755539999227,210.50755539999227,210.50755539999227,211.50710389998858,211.50710389998858,215.0387194000068,z,1,3.5258737999829464,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,68,0,17,c,0,1.1804279999923892,None,17,0,68,0,,,,,215.05437070000335,,215.039434300008,215.05437070000335,216.06997010001214,216.05315059999702,216.05315059999702,216.05315059999702,216.05315059999702,217.05233939999016,217.05233939999016,218.23549799999455,c,0,1.1804279999923892,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,69,1,17,v,1,0.604397599992808,None,17,1,69,1,,,,,218.25146010000026,,218.23584000000847,218.25146010000026,219.250643700012,219.250643700012,219.250643700012,219.250643700012,219.250643700012,220.2501154000056,220.2501154000056,220.8668682000134,v,1,0.604397599992808,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,70,2,17,c,1,0.40240829999675043,None,17,2,70,2,,,,,220.88271090001217,,220.86721860000398,220.88271090001217,221.88215719998698,221.88215719998698,221.88215719998698,221.88215719998698,221.88215719998698,222.8809282000002,222.8809282000002,223.29799260001164,c,1,0.40240829999675043,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,71,3,17,z,1,0.4614466000057291,None,17,3,71,3,,,,,223.31416589999571,,223.2983225999924,223.31416589999571,224.31346450001,224.31346450001,224.31346450001,224.31346450001,224.31346450001,225.3125590000127,225.3125590000127,225.77904429999762,z,1,0.4614466000057291,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,72,0,18,x,1,0.30900560002191924,None,18,0,72,0,,,,,225.795172299986,,225.77934979999554,225.795172299986,226.7946026000136,226.7946026000136,226.7946026000136,226.7946026000136,226.7946026000136,227.79365090001374,227.79365090001374,228.1108835999912,x,1,0.30900560002191924,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,73,1,18,v,1,0.4570982000150252,None,18,1,73,1,,,,,228.12720660000923,,228.1114222999895,228.12720660000923,229.14276429999154,229.12618610000936,229.12618610000936,229.12618610000936,229.12618610000936,230.12498970000888,230.12498970000888,230.59195179998642,v,1,0.4570982000150252,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,74,2,18,c,1,0.39410780000616796,None,18,2,74,2,,,,,230.60815419998835,,230.59249969999655,230.60815419998835,231.62405290000606,231.6070999999938,231.6070999999938,231.6070999999938,231.6070999999938,232.60611359999166,232.60611359999166,233.00682979999692,c,1,0.39410780000616796,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,75,3,18,z,1,0.378585500002373,None,18,3,75,3,,,,,233.02279670001008,,233.00737390000722,233.02279670001008,234.0384109999868,234.02179030000116,234.02179030000116,234.02179030000116,234.02179030000116,235.0212828000076,235.0212828000076,235.40440259999014,z,1,0.378585500002373,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,76,0,19,x,1,0.40588979999301955,None,19,0,76,0,,,,,235.42054069999722,,235.40475059999153,235.42054069999722,236.4200576999865,236.40327040001284,236.40327040001284,236.40327040001284,236.40327040001284,237.4190707000089,237.4190707000089,237.83613069998682,x,1,0.40588979999301955,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,77,1,19,v,1,0.5772113999992143,None,19,1,77,1,,,,,237.85197270000936,,237.83666339999763,237.85197270000936,238.8513787999982,238.8513787999982,238.8513787999982,238.8513787999982,238.8513787999982,239.8508845999895,239.8508845999895,240.4343111999915,v,1,0.5772113999992143,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,78,2,19,c,1,0.37685319999582134,None,19,2,78,2,,,,,240.45012769999448,,240.4347875000094,240.45012769999448,241.46591249998892,241.4493618000124,241.4493618000124,241.4493618000124,241.4493618000124,242.44794489999185,242.44794489999185,242.83240290000685,c,1,0.37685319999582134,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,79,3,19,z,1,0.4080181999888737,None,19,3,79,3,,,,,242.84799939999357,,242.83300660000532,242.84799939999357,243.84734780000872,243.84734780000872,243.84734780000872,243.84734780000872,243.84734780000872,244.846480600012,244.846480600012,245.26372429999174,z,1,0.4080181999888737,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,80,0,20,x,1,0.9293792999815196,None,20,0,80,0,,,,,245.27955340000335,,245.26440059999004,245.27955340000335,246.2785079999885,246.2785079999885,246.2785079999885,246.2785079999885,246.2785079999885,247.27828170001158,247.27828170001158,248.21125459999894,x,1,0.9293792999815196,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,81,1,20,v,1,0.5442559999937657,None,20,1,81,1,,,,,248.22697240000707,,248.2120145999943,248.22697240000707,249.24241370000527,249.22568760000286,249.22568760000286,249.22568760000286,249.22568760000286,250.2251638000016,250.2251638000016,250.77569340000628,v,1,0.5442559999937657,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,82,2,20,c,1,0.4587609999871347,None,20,2,82,2,,,,,250.79160339999362,,250.77621119999094,250.79160339999362,251.80757569998968,251.79086800001096,251.79086800001096,251.79086800001096,251.79086800001096,252.7899965000106,252.7899965000106,253.25669549999293,c,1,0.4587609999871347,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,83,3,20,z,1,0.5381777000147849,None,20,3,83,3,,,,,253.2725710000086,,253.25705750001362,253.2725710000086,254.27191810001386,254.27191810001386,254.27191810001386,254.27191810001386,254.27191810001386,255.27065900000161,255.27065900000161,255.8214394999959,z,1,0.5381777000147849,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,84,0,21,x,1,0.6127707999839913,None,21,0,84,0,,,,,255.83768659998896,,255.82199490000494,255.83768659998896,256.8533293000073,256.83668539999053,256.83668539999053,256.83668539999053,256.83668539999053,257.83564060000936,257.83564060000936,258.4520928999991,x,1,0.6127707999839913,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,85,1,21,v,1,1.596367400023155,None,21,1,85,1,,,,,258.4681333999906,,258.4524276999873,258.4681333999906,259.46753510000417,259.46753510000417,259.46753510000417,259.46753510000417,259.46753510000417,260.4665854999912,260.4665854999912,262.0660149999894,v,1,1.596367400023155,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,86,2,21,c,1,0.6453410999965854,None,21,2,86,2,,,,,262.08237580000423,,262.0665524000069,262.08237580000423,263.0981512000144,263.08111190001364,263.08111190001364,263.08111190001364,263.08111190001364,264.0806745000009,264.0806745000009,264.7307986000087,c,1,0.6453410999965854,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,87,3,21,z,1,0.6384945999889169,None,21,3,87,3,,,,,264.7467947000114,,264.73139410000294,264.7467947000114,265.7620886999939,265.7455689999915,265.7455689999915,265.7455689999915,265.7455689999915,266.74490990000777,266.74490990000777,267.3955793000059,z,1,0.6384945999889169,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,88,0,22,x,1,0.5648907000140753,None,22,0,88,0,,,,,267.41117840001243,,267.39632880000863,267.41117840001243,268.41019620001316,268.41019620001316,268.41019620001316,268.41019620001316,268.41019620001316,269.40928550000535,269.40928550000535,269.9760297999892,x,1,0.5648907000140753,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,89,1,22,v,1,0.6668727000069339,None,22,1,89,1,,,,,269.9924555000034,,269.976521900011,269.9924555000034,271.0079307999986,270.99145309999585,270.99145309999585,270.99145309999585,270.99145309999585,271.9905570000119,271.9905570000119,272.67452649999177,v,1,0.6668727000069339,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,90,2,22,c,1,0.6259088999941014,None,22,2,90,2,,,,,272.69023639999796,,272.6751566999883,272.69023639999796,273.70562359999167,273.68906539998716,273.68906539998716,273.68906539998716,273.68906539998716,274.68840199999977,274.68840199999977,275.32204969998566,c,1,0.6259088999941014,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,91,3,22,z,1,0.591370400012238,None,22,3,91,3,,,,,275.337921600003,,275.32262799999444,275.337921600003,276.35367310000584,276.3368056000036,276.3368056000036,276.3368056000036,276.3368056000036,277.33644829998957,277.33644829998957,277.9364021999936,z,1,0.591370400012238,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,92,0,23,x,1,0.3941134999913629,None,23,0,92,0,,,,,277.95224780001445,,277.9369974999863,277.95224780001445,278.9514070999867,278.9514070999867,278.9514070999867,278.9514070999867,278.9514070999867,279.95062300001155,279.95062300001155,280.3509774999984,x,1,0.3941134999913629,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,93,1,23,v,1,0.5114795000117738,None,23,1,93,1,,,,,280.3672680000018,,280.3514972999983,280.3672680000018,281.38281469998765,281.36624510001275,281.36624510001275,281.36624510001275,281.36624510001275,282.3654747999972,282.3654747999972,282.88202739998815,v,1,0.5114795000117738,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,94,2,23,c,1,0.4739396999939345,None,23,2,94,2,,,,,282.89814579999074,,282.8823277000047,282.89814579999074,283.8975703000033,283.8975703000033,283.8975703000033,283.8975703000033,283.8975703000033,284.8964352000039,284.8964352000039,285.3802677000058,c,1,0.4739396999939345,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,95,3,23,z,1,0.5213665000046603,None,23,3,95,3,,,,,285.3959366999916,,285.3807785999961,285.3959366999916,286.39561800000956,286.39561800000956,286.39561800000956,286.39561800000956,286.39561800000956,287.3944261999859,287.3944261999859,287.928096299991,z,1,0.5213665000046603,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,96,0,24,x,1,0.6325367000245024,None,24,0,96,0,,,,,287.9440975000034,,287.9284869999974,287.9440975000034,288.9433934999979,288.9433934999979,288.9433934999979,288.9433934999979,288.9433934999979,289.9426538000116,289.9426538000116,290.5758449000132,x,1,0.6325367000245024,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,97,1,24,v,1,0.47496059999684803,None,24,1,97,1,,,,,290.59181869999156,,290.576246200013,290.59181869999156,291.59107409999706,291.59107409999706,291.59107409999706,291.59107409999706,291.59107409999706,292.5906121000007,292.5906121000007,293.0744512999954,v,1,0.47496059999684803,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,98,2,24,c,1,0.34776209999108687,None,24,2,98,2,,,,,293.08994120001444,,293.07517379999626,293.08994120001444,294.0888766999997,294.0888766999997,294.0888766999997,294.0888766999997,294.0888766999997,295.0884281999897,295.0884281999897,295.4389521999983,c,1,0.34776209999108687,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,99,3,24,z,1,0.456574499985436,None,24,3,99,3,,,,,295.4548199000128,,295.4397392999963,295.4548199000128,296.45381440001074,296.45381440001074,296.45381440001074,296.45381440001074,296.45381440001074,297.4527868999867,297.4527868999867,297.9203579000023,z,1,0.456574499985436,None,,,,,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,0,0,0,z,1,0.6269376999989618,None,,,,,0,0,0,3,297.9394823999901,,297.9365439999965,297.9394823999901,298.9516399000131,298.9350310000009,298.9350310000009,298.9350310000009,298.9350310000009,299.9341065000044,299.9341065000044,300.56839130001026,,,,,z,1,0.6269376999989618,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,1,1,0,x,1,0.38979429999017157,None,,,,,0,1,1,0,300.58404369998607,,300.5691119999974,300.58404369998607,301.5830152000126,301.5830152000126,301.5830152000126,301.5830152000126,301.5830152000126,302.5819485000102,302.5819485000102,302.98234230000526,,,,,x,1,0.38979429999017157,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,2,2,0,v,1,1.0650653000047896,None,,,,,0,2,2,1,302.99857610001345,,302.98254550001,302.99857610001345,304.0139815000002,303.99738539999817,303.99738539999817,303.99738539999817,303.99738539999817,304.9967883999925,304.9967883999925,306.06320340000093,,,,,v,1,1.0650653000047896,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,3,3,1,v,1,0.5541345000092406,None,,,,,1,3,3,1,306.0792575000087,,306.0640291000018,306.0792575000087,307.0785714999947,307.0785714999947,307.0785714999947,307.0785714999947,307.0785714999947,308.0776179000095,308.0776179000095,308.64498569999705,,,,,v,1,0.5541345000092406,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,4,4,0,c,1,0.5808275000017602,None,,,,,0,4,4,2,308.660475200013,,308.6457410999865,308.660475200013,309.6594996000058,309.6594996000058,309.6594996000058,309.6594996000058,309.6594996000058,310.65883460000623,310.65883460000623,311.24249890001374,,,,,c,1,0.5808275000017602,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,5,5,1,c,1,9.501500099984696,None,,,,,1,5,5,2,311.25858289998723,,311.2431062000105,311.25858289998723,312.2576529000071,312.2576529000071,312.2576529000071,312.2576529000071,312.2576529000071,313.25657590001356,313.25657590001356,322.76591779998853,,,,,c,1,9.501500099984696,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,6,6,2,c,1,1.266546400001971,None,,,,,2,6,6,2,322.7819895000139,,322.7663821000024,322.7819895000139,323.78115980001166,323.78115980001166,323.78115980001166,323.78115980001166,323.78115980001166,324.7803156999871,324.7803156999871,326.0637879999995,,,,,c,1,1.266546400001971,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,7,7,2,v,1,4.172048100008396,None,,,,,2,7,7,1,326.07962390000466,,326.06442939999397,326.07962390000466,327.0786551999918,327.0786551999918,327.0786551999918,327.0786551999918,327.0786551999918,328.0778564999928,328.0778564999928,332.2578637000115,,,,,v,1,4.172048100008396,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,8,8,1,x,1,0.8950554000039119,None,,,,,1,8,8,0,332.27399799998966,,332.2582357999927,332.27399799998966,333.2731522000104,333.2731522000104,333.2731522000104,333.2731522000104,333.2731522000104,334.2725580999977,334.2725580999977,335.1723039000062,,,,,x,1,0.8950554000039119,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,9,9,3,c,1,0.6842889999970794,None,,,,,3,9,9,2,335.1882878000033,,335.1725919999881,335.1882878000033,336.1878754000063,336.1878754000063,336.1878754000063,336.1878754000063,336.1878754000063,337.1870789999957,337.1870789999957,337.8872687999974,,,,,c,1,0.6842889999970794,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,10,10,1,z,1,0.6300985999987461,None,,,,,1,10,10,3,337.903335400013,,337.887836400012,337.903335400013,338.9186900999921,338.901875200012,338.901875200012,338.901875200012,338.901875200012,339.90148780000163,339.90148780000163,340.53493850000086,,,,,z,1,0.6300985999987461,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,11,11,3,v,1,0.898225300014019,None,,,,,3,11,11,1,340.55100879998645,,340.5355632000137,340.55100879998645,341.5500350999937,341.5500350999937,341.5500350999937,341.5500350999937,341.5500350999937,342.54904459998943,342.54904459998943,343.44872650000616,,,,,v,1,0.898225300014019,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,12,12,4,v,1,1.7117116000154056,None,,,,,4,12,12,1,343.46511429999373,,343.4489898000029,343.46511429999373,344.4810017000127,344.4640944999992,344.4640944999992,344.4640944999992,344.4640944999992,345.46361080001225,345.46361080001225,347.1793093000015,,,,,v,1,1.7117116000154056,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,13,13,2,x,1,1.5699835999985225,None,,,,,2,13,13,0,347.19521820000955,,347.1797712999978,347.19521820000955,348.1944380000059,348.1944380000059,348.1944380000059,348.1944380000059,348.1944380000059,349.1935584000021,349.1935584000021,350.77663290000055,,,,,x,1,1.5699835999985225,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
50,c,14,14,4,c,1,0.5663995000068098,None,,,,,4,14,14,2,350.79252799999085,,350.77721010000096,350.79252799999085,351.7917533,351.7917533,351.7917533,351.7917533,351.7917533,352.79036220000125,352.79036220000125,353.35783260001335,,,,,c,1,0.5663995000068098,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,15,15,5,v,1,0.8264382999914233,None,,,,,5,15,15,1,353.37387829998625,,353.35835210001096,353.37387829998625,354.3725925000035,354.3725925000035,354.3725925000035,354.3725925000035,354.3725925000035,355.3718313999998,355.3718313999998,356.205398399994,,,,,v,1,0.8264382999914233,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,16,16,3,x,1,0.661088099994231,None,,,,,3,16,16,0,356.22118759999285,,356.20592040001065,356.22118759999285,357.2366539000068,357.2202878000098,357.2202878000098,357.2202878000098,357.2202878000098,358.21945569998934,358.21945569998934,358.88652480000746,,,,,x,1,0.661088099994231,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,17,17,2,z,1,0.3804514000075869,None,,,,,2,17,17,3,358.90246730000945,,358.8868196000112,358.90246730000945,359.91799990000436,359.9015393999871,359.9015393999871,359.9015393999871,359.9015393999871,360.90061899999273,360.90061899999273,361.28353489999427,,,,,z,1,0.3804514000075869,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,18,18,3,z,1,0.866071299999021,None,,,,,3,18,18,3,361.30060389998835,,361.28377629999886,361.30060389998835,362.3160794999858,362.28277869999874,362.28277869999874,362.28277869999874,362.28277869999874,363.29863519998617,363.29863519998617,364.1818773999985,,,,,z,1,0.866071299999021,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,19,19,4,x,1,0.8901666000019759,None,,,,,4,19,19,0,364.19764190001297,,364.1825361000083,364.19764190001297,365.1972184999904,365.1972184999904,365.1972184999904,365.1972184999904,365.1972184999904,366.19646989999455,366.19646989999455,367.0958673999994,,,,,x,1,0.8901666000019759,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,20,20,5,x,1,0.48970760000520386,None,,,,,5,20,20,0,367.11205970001174,,367.09618480000063,367.11205970001174,368.111127799988,368.111127799988,368.111127799988,368.111127799988,368.111127799988,369.11041160000605,369.11041160000605,369.61075160000473,,,,,x,1,0.48970760000520386,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,21,21,4,z,1,1.276270000002114,None,,,,,4,21,21,3,369.6265218000044,,369.6112004999886,369.6265218000044,370.6257914000016,370.6257914000016,370.6257914000016,370.6257914000016,370.6257914000016,371.6250011000084,371.6250011000084,372.907750399987,,,,,z,1,1.276270000002114,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,22,22,5,z,1,0.39827549998881295,None,,,,,5,22,22,3,372.92380009999033,,372.908044300013,372.92380009999033,373.92317439999897,373.92317439999897,373.92317439999897,373.92317439999897,373.92317439999897,374.92227559999446,374.92227559999446,375.32237290000194,,,,,z,1,0.39827549998881295,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
150,v,23,23,6,v,1,0.6344282000209205,None,,,,,6,23,23,1,375.3387158999976,,375.3226616999891,375.3387158999976,376.35444689998985,376.33768709999276,376.33768709999276,376.33768709999276,376.33768709999276,377.3371194000065,377.3371194000065,377.98723219998647,,,,,v,1,0.6344282000209205,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-50,x,24,24,6,c,0,0.3509992000181228,None,,,,,6,24,24,0,378.00330819998635,,377.9875744000019,378.00330819998635,379.0024757999927,379.0024757999927,379.0024757999927,379.0024757999927,379.0024757999927,380.0014069000026,380.0014069000026,380.36840619999566,,,,,c,0,0.3509992000181228,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
-150,z,25,25,6,z,1,0.5442204999853857,None,,,,,6,25,25,3,380.3844429999881,,380.3688817000075,380.3844429999881,381.3838221000042,381.3838221000042,381.3838221000042,381.3838221000042,381.3838221000042,382.3828608999902,382.3828608999902,382.932928299997,,,,,z,1,0.5442204999853857,None,ROS,001,2025-10-03_20h51.12.293,Motor Sequence Learning,,2025.1.1,60.00884530478391,2025-10-03 20h52.21.107209 +0530,
